;Planet_Name;Name;B_G;True_pred
514;CoRoT-7 Ad;CoRoT-7 A;13.277890970683735;True
515;CoRoT-8 b;CoRoT-8;16.27983965044945;True
516;CoRoT-9 Ab;CoRoT-9 A;1.2264460564914452;True
517;CPD-56 5307 b;CPD-56 5307;66.73649272554272;True
518;CP Eri b;CP Eri;507.2527781342144;True
519;CRTS J071126.0+440405 (AB)b;CRTS J071126.0+440405;7.51432801580081;True
520;CRTS J1122-1110 b;CRTS J1122-1110;212.3423919729944;True
521;CT Cha b;CT Cha;24.21795654296875;True
522;CW 0224+1526 A;;14.39376449584961;False
523;CW 0224+1526 B;;14.39376449584961;False
524;CWISE J0146-0508 b;CWISE J0146-0508;322.625728496948;True
525;CWISE J0412+0850;;14.39376449584961;False
526;CWISE J0422+2139;;14.39376449584961;False
527;CWISE J0423+1304;;14.39376449584961;False
528;CWISE J0435+2138;;14.39376449584961;False
529;CWISE J0441+1436;;14.39376449584961;False
530;CWISE J0443+1257;;14.39376449584961;False
531;CWISE J0458+1004;;14.39376449584961;False
532;CWISE J0506+0738;;14.39376449584961;False
533;CWISE J0512+1658;;14.39376449584961;False
534;CWISE J0541-7450 b;CWISE J0541-7450;36.5222053527832;True
535;CWISE J0619+3446 b;CWISE J0619+3446;541.4319979020133;True
536;CWISE J062911.12+395632.8 b;CWISE J062911.12+395632.8;838.6085734030997;True
537;CWISE J1015-1115 (AB)b;CWISE J1015-1115;197.5174513404959;True
538;CWISE J105512.11+544328.3;;14.39376449584961;False
539;CWISE J1332-3749 b;CWISE J1332-3749;1152.436504301114;True
540;CWISE J1439+2559 b;CWISE J1439+2559;941.066835971056;True
541;CWISE J1440+3804 b;CWISE J1440+3804;1152.436504301114;True
542;CWISE J1519-4858;;14.39376449584961;False
543;CWISE J1519-4858 b;;14.39376449584961;False
544;CWISE J1606-1032 b;CWISE J1606-1032;2650.723675619897;True
545;CWISE J1651+6953 b;CWISE J1651+6953;832.9337992353416;True
546;CWISE J190907.63+553037.3;;14.39376449584961;False
547;CWISE J190907.63+553037.3 b;;14.39376449584961;False
548;CWISEP J144606.62-231717.8;;14.39376449584961;False
549;CWISEP J1935-1546;;14.39376449584961;False
550;DANCe J15454024-2422072;;14.39376449584961;False
551;DANCe J15481655-2307430;;14.39376449584961;False
552;DANCe J15582895-2530319;;14.39376449584961;False
553;DANCe J16041234-2127472;;14.39376449584961;False
554;DANCe J16053908-2403330;;14.39376449584961;False
555;DANCe J16064467-2033428;;14.39376449584961;False
556;DANCe J16064553-2121595;;14.39376449584961;False
557;DANCe J16081299-2304316;;14.39376449584961;False
558;DANCe J16091010-1930376;;14.39376449584961;False
559;DANCe J16123953-2614510;;14.39376449584961;False
560;DANCe J16134589-2442310;;14.39376449584961;False
561;DANCe J16135217-2443562;;14.39376449584961;False
562;DANCe J16140756-2211524;;14.39376449584961;False
563;DANCe J16255679-2113354;;14.39376449584961;False
564;DANCe J16393029-2454135;;14.39376449584961;False
565;DE0630-18 a;;14.39376449584961;False
566;DE0630-18 (bc);;14.39376449584961;False
567;DE CVn b;DE CVn;14.39376449584961;True
568;del Vir b;del Vir;14.497224994122494;True
569;DENIS 1058-1548;;14.39376449584961;False
570;DENIS 1538-1038;;14.39376449584961;False
571;DENIS 19;;14.39376449584961;False
572;DENIS 19 b;;14.39376449584961;False
573;DENIS J0225-5837;;14.39376449584961;False
574;DENIS J0255-4700;;14.39376449584961;False
575;DENIS J0751-2530;;14.39376449584961;False
576;DENIS J0817-6155;;14.39376449584961;False
577;DENIS J0823-4912 b;DENIS J0823-4912;299.72162404431475;True
578;DENIS J0909-0658;;14.39376449584961;False
579;DENIS J1733-1654 b;DENIS J1733-1654;832.9337992353416;True
580;DENIS J185950.9-370632;;14.39376449584961;False
581;DENIS J185950.9-370632 b;;14.39376449584961;False
582;DENIS J2000-7523;;14.39376449584961;False
583;DENIS J2252-1730;;14.39376449584961;False
584;DENIS J2252-1730 b;;14.39376449584961;False
585;DENIS-P J0205-1159;;14.39376449584961;False
586;DENIS-P J0205-1159 b;;14.39376449584961;False
587;DENIS-P J0357-4417;;14.39376449584961;False
588;DH Tau b;DH Tau;587.5619496692468;True
589;DI UMa b;DI UMa;47.42502033573461;True
590;DMPP-4 b;DMPP-4;2.7918843654259695;True
591;DoAr 21 (AB)b;DoAr 21 (AB);12.948465669294526;True
592;DoAr 21 (AB)c;DoAr 21 (AB);12.948465669294526;True
593;DP Leo (AB) b;DP Leo (AB);80.92070072700459;True
594;DS Tuc Ab;DS Tuc A;8.162079802089831;True
595;DW Lyn b;DW Lyn;14.39376449584961;True
596;EF Eri b;EF Eri;212.34239197299465;True
597;EG Cnc b;EG Cnc;580.4939317028746;True
598;Elias 2-27 b;Elias 2-27;137.01307442015658;True
599;EPIC 205084841 b;EPIC 205084841;6.15349040053487;True
600;EPIC 212036875 b;EPIC 212036875;3.3070673451770896;True
601;EPIC 212235321 b;EPIC 212235321;1288.3310012701438;True
602;EPIC 219388192 Ab;EPIC 219388192 A;3.724720530969216;True
603;eps CrB Ab;eps CrB A;9.067770373092522;True
604;eps Eridani b;eps Eridani;7.784522340938101;True
605;eps Ind Ab;eps Ind A;5.775333563159326;True
606;eps Ind Bb;eps Ind B;1298.8085165027346;True
607;eps Ret Ab;eps Ret A;25.74907683494989;True
608;eps Tau b;eps Tau;36.06994762364389;True
609;EQ J1959-3338;;14.39376449584961;False
610;EROS-MP J0032-4405;;14.39376449584961;False
611;eta2 Hyi b;eta2 Hyi;15.444851048798077;True
612;eta Cet b;eta Cet;8.478028607535418;True
613;eta Cet c;eta Cet;8.478028607535418;True
614;eta CrB (AB)b;eta CrB;1.7071195059435134;True
615;eta Tel b;eta Tel;215.9929620013338;True
616;ET Cha b;ET Cha;2136.399853074888;True
617;EX Dra (AB)b;EX Dra (AB);15.985603838477983;True
618;EX Dra (AB)c;EX Dra (AB);15.985603838477983;True
619;EZ Lyn b;EZ Lyn;222.77160202185252;True
620;FLMN J0541287-0155264;;14.39376449584961;False
621;FLMN J0541328-0151271;;14.39376449584961;False
622;FLMN J0541338-0153087;;14.39376449584961;False
623;FLMN J0541345-0152135;;14.39376449584961;False
624;FLMN J0541345-0154500;;14.39376449584961;False
625;FLMN J0541364-0154412;;14.39376449584961;False
626;FLMN J0541366-0154151;;14.39376449584961;False
627;FLMN J0541368-0154479;;14.39376449584961;False
628;FLMN J0541374-0152311;;14.39376449584961;False
629;FLMN J0541377-0155097;;14.39376449584961;False
630;FLMN J0541387-0150507;;14.39376449584961;False
631;FLMN J0541456-0157332;;14.39376449584961;False
632;FLMN J0541461-0151442;;14.39376449584961;False
633;FLMN J0541497-0156198;;14.39376449584961;False
634;FLMN J0541501-0151180;;14.39376449584961;False
635;FLMN J0541506-0153064;;14.39376449584961;False
636;FLMN J0541506-0158041;;14.39376449584961;False
637;FLMN J0541514-0152408;;14.39376449584961;False
638;FLMN J0541528-0150162;;14.39376449584961;False
639;FLMN J0541537-0157503;;14.39376449584961;False
640;FLMN J0541547-0151461;;14.39376449584961;False
641;FN Lyr b;FN Lyr;10.124709698024375;True
642;FS Aur (AB)b;FS Aur (AB);166.02336130020743;True
643;FU Tau b;FU Tau;909.793313291476;True
644;G 123-45 b;G 123-45;452.17675092091145;True
645;G 124-62 Ba;G 124-62;172.82296538200967;True
646;G 124-62 Bb;G 124-62;172.82296538200967;True
647;G 15-6 b;G 15-6;2.7998033547748813;True
648;G 165-52 b;G 165-52;71.48647962147383;True
649;G 178-27 b;G 178-27;2.632951982353249;True
650;G 190-10 b;G 190-10;6.622586058813892;True
651;G 192-15 b;G 192-15;859.0908670895866;True
652;G 192-15 c;G 192-15;859.0908670895866;True
653;G192.32-11.88 b;G192.32-11.88;285.16452596794767;True
654;G 194-47 (AB)b;G 194-47;1638.923524007119;True
655;G 196-3 b;G 196-3;236.5161260325632;True
656;G 203-50 b;G 203-50;565.6783354187786;True
657;G 204-39 b;G 204-39;319.33553068244913;True
658;G 261-6 b;G 261-6;960.442229796016;True
659;G 264-012 b;G 264-012;275.26317515370886;True
660;G 264-012 c;G 264-012;275.26317515370886;True
661;G 268-110 b;G 268-110;1490.1191004897803;True
662;G 65-52 b;G 65-52;33.04900036041579;True
663;G 73-59 b;G 73-59;945.2209236163292;True
664;G 9-40 b;G 9-40;263.51969035285373;True
665;Gaia14aae b;Gaia14aae;14.39376449584961;True
666;Gaia 19cwm b;Gaia 19cwm;570.3893863640327;True
667;Gaia-1 b;Gaia-1;21.80635838109872;True
668;Gaia22dkv b;Gaia22dkv;94.05759602056492;True
669;Gaia-2 b;Gaia-2;3.0993314309166013;True
670;Gaia-3 Ab;Gaia-3 A;6.85736542452995;True
671;Gaia-4 b;Gaia-ASOI-047;65.07575178152155;True
672;Gaia-5 b;Gaia-ASOI-015;219.3817270270361;True
673;Gaia EDR3 2077240046296834304 b;Gaia EDR3 2077240046296834304;5.2481070888981955;True
674;GALEX 0718+3731 b;GALEX 0718+3731;114.68962599231926;True
675;gamma1 Leo b;gamma1 Leo;28.19304849522756;True
676;gamma Cephei Ab;gamma Cephei A;15.959914135188551;True
677;gamma Lib b;gamma Lib;20.10823177343878;True
678;gamma Lib c;gamma Lib;20.10823177343878;True
679;gam Psc b;gam Psc;13.130845069885254;True
680;GD 165 b;GD 165;388.97668350634314;True
681;GD 552 b;GD 552;335.70231910267734;True
682;GG Tau Bb;GG Tau B;1016.5958596463176;True
683;GJ 1001 B;GJ 1001;1301.9708909911656;True
684;GJ 1001 C;;14.39376449584961;False
685;GJ 1002 b;GJ 1002;212.4777374267578;True
686;GJ 1002 c;GJ 1002;212.4777374267578;True
687;GJ 1018 b;GJ 1018;221.61841445931796;True
688;GJ 1046 b;GJ 1046;221.61841445931776;True
689;GJ 1048 b;GJ 1048;6.15349040053487;True
690;GJ 1061 b;GJ 1061;960.442229796014;True
691;GJ 1061 c;GJ 1061;960.442229796014;True
692;GJ 1061 d;GJ 1061;960.442229796014;True
693;GJ 1132 b;GJ 1132;374.15907547532504;True
694;GJ 1132 c;GJ 1132;374.15907547532504;True
695;GJ 1151 c;GJ 1151;645.7182628854944;True
696;GJ 1214 b;GJ 1214;664.3645896423135;True
697;GJ 1245 Ab;GJ 1245 A;909.793313291476;True
698;GJ 1252 b;GJ 1252;295.9466180861357;True
699;GJ 1265 b;GJ 1265;430.1059877354039;True
700;GJ 1289 b;GJ 1289;1173.431017025746;True
701;GJ 143 b;GJ 143;7.323853073221529;True
702;GJ 143 c;GJ 143;7.323853073221529;True
703;GJ 15 Ab;GJ 15 A;214.8308253336048;True
704;GJ 15 Ac;GJ 15 A;214.8308253336048;True
705;GJ 160.2 b;GJ 160.2;6.85736542452995;True
706;GJ 163 b;GJ 163;617.2457912240587;True
707;GJ 163 c;GJ 163;617.2457912240587;True
708;GJ 163 d;GJ 163;617.2457912240587;True
709;GJ 163 e;GJ 163;617.2457912240587;True
710;GJ 163 f;GJ 163;617.2457912240587;True
711;GJ 176 b;GJ 176;110.89035195424285;True
712;GJ 176 c;GJ 176;110.89035195424285;True
713;GJ 179 b;GJ 179;122.90500972623848;True
714;GJ 179 c;GJ 179;122.90500972623848;True
715;GJ 180 b;GJ 180;237.80593905893704;True
716;GJ 180 c;GJ 180;237.80593905893704;True
717;GJ 180 d;GJ 180;237.80593905893704;True
718;GJ 2030 Ab;GJ 2030 A;18.122980412317172;True
719;GJ 2030 Ac;GJ 2030 A;18.122980412317172;True
720;GJ 2056 b;GJ 2056;242.6706066634415;True
721;GJ 2056 c;GJ 2056;242.6706066634415;True
722;GJ 2126 b;GJ 2126;73.66002936801226;True
723;GJ 229 Ba;GJ 229;325.7179579806149;True
724;GJ 229 Bb;GJ 229;325.7179579806149;True
725;GJ 229 c;GJ 229;325.7179579806149;True
726;GJ 229 d;GJ 229;325.7179579806149;True
727;GJ 22 Bb;GJ 22 B;287.98449635027595;True
728;GJ 238 b;GJ 238;207.74231367433015;True
729;GJ 251 b;GJ 251;124.11019138467154;True
730;GJ 27.1 b;GJ 27.1;146.97232893388377;True
731;GJ 3021 Ab;GJ 3021 A;9.598991430653893;True
732;GJ 3082 b;GJ 3082;495.0702816540024;True
733;GJ 3090 b;GJ 3090;227.1343208703252;True
734;GJ 3138 b;GJ 3138;155.50118468251165;True
735;GJ 3138 c;GJ 3138;155.50118468251165;True
736;GJ 3138 d;GJ 3138;155.50118468251165;True
737;GJ 317 b;GJ 317;196.6286812984031;True
738;GJ 317 c;GJ 317;196.6286812984031;True
739;GJ 3222 Ab;GJ 3222 A;7.508644657730278;True
740;GJ 3222 Ac;GJ 3222 A;7.508644657730278;True
741;GJ 328 b;GJ 328;190.7925741170522;True
742;GJ 328 c;GJ 328;190.7925741170522;True
743;GJ 3293 b;GJ 3293;221.61841445931776;True
744;GJ 3293 c;GJ 3293;221.61841445931776;True
745;GJ 3293 d;GJ 3293;221.61841445931776;True
746;GJ 3293 e;GJ 3293;221.61841445931776;True
747;GJ 3323 b;GJ 3323;1291.2796405132408;True
748;GJ 3323 c;GJ 3323;1291.2796405132408;True
749;GJ 3341 b;GJ 3341;118.69899366018606;True
750;GJ 338 Bb;GJ 338 B;204.26952846564905;True
751;GJ 341 b;GJ 341;325.7179579806149;True
752;GJ 3470 b;GJ 3470;289.10433744134684;True
753;GJ 3473 Ab;GJ 3473 A;285.3004303478252;True
754;GJ 3473 Ac;GJ 3473 A;285.3004303478252;True
755;GJ 3512 b;GJ 3512;691.8907107277524;True
756;GJ 3512 c;GJ 3512;691.8907107277524;True
757;GJ 357 b;GJ 357;150.1296066912035;True
758;GJ 357 c;GJ 357;150.1296066912035;True
759;GJ 357 d;GJ 357;150.1296066912035;True
760;GJ 3626 b;GJ 3626;14.39376449584961;True
761;GJ 3629 b;GJ 3629;162.6085355486911;True
762;GJ 3634 b;GJ 3634;104.56533928336869;True
763;GJ 367  b;GJ 367;104.56533928336869;True
764;GJ 367 c;GJ 367;104.56533928336869;True
765;GJ 367 d;GJ 367;104.56533928336869;True
766;GJ 3779 b;GJ 3779;236.49286847060353;True
767;GJ 3929 b;GJ 3929;203.49969671155404;True
768;GJ 3929 c;GJ 3929;203.49969671155404;True
769;GJ 393 b;GJ 393;92.79559166576044;True
770;GJ 3942 b;GJ 3942;204.26952846564905;True
771;GJ 3988 b;GJ 3988;276.66796825096486;True
772;GJ 3998 b;GJ 3998;196.67069898398464;True
773;GJ 3998 c;GJ 3998;196.67069898398464;True
774;GJ 3998 d;GJ 3998;196.67069898398464;True
775;GJ 4001 b;GJ 4001;114.3775056772158;True
776;GJ 414 Ab;GJ 414 A;204.26952846564905;True
777;GJ 414 Ac;GJ 414 A;204.26952846564905;True
778;GJ 4276 b;GJ 4276;124.11019138467154;True
779;GJ 4276 c;GJ 4276;124.11019138467154;True
780;GJ 433 b;GJ 433;145.65913732108442;True
781;GJ 433 c;GJ 433;145.65913732108442;True
782;GJ 433 d;GJ 433;145.65913732108442;True
783;GJ 436 b;GJ 436;333.54780130673396;True
784;GJ 463 b;GJ 463;283.0510751646555;True
785;GJ 480 b;GJ 480;117.64066134538972;True
786;GJ 480 c;GJ 480;117.64066134538972;True
787;GJ 486 b;GJ 486;124.11019138467154;True
788;GJ 504  b;GJ 504;2.1883990095809005;True
789;GJ 536 b;GJ 536;325.7179579806149;True
790;GJ 569 Bb;GJ 569 B;1964.1493790429788;True
791;GJ 570 D;GJ 570 ABC;15.370187852198026;True
792;GJ 581 b;GJ 581;114.10271677714988;True
793;GJ 581 c;GJ 581;114.10271677714988;True
794;GJ 581 e;GJ 581;114.10271677714988;True
795;GJ 595 b;GJ 595;661.6853184402428;True
796;GJ 625 b;GJ 625;232.09845177318968;True
797;GJ 649 b;GJ 649;153.60805383361642;True
798;GJ 649 c;GJ 649;153.60805383361642;True
799;GJ 660.1 Ab;GJ 660.1 A;32.22596979633253;True
800;GJ 667 Cb;GJ 667 C;194.1337206675917;True
801;GJ 667 Cc;GJ 667 C;194.1337206675917;True
802;GJ 667 Ce;GJ 667 C;194.1337206675917;True
803;GJ 667 Cf;GJ 667 C;194.1337206675917;True
804;GJ 667 Cg;GJ 667 C;194.1337206675917;True
805;GJ 674 b;GJ 674;248.61030849102397;True
806;GJ 676 Ab;GJ 676 A;25.839377906489492;True
807;GJ 676 Ac;GJ 676 A;25.839377906489492;True
808;GJ 676 Ad;GJ 676 A;25.839377906489492;True
809;GJ 676 Ae;GJ 676 A;25.839377906489492;True
810;GJ 682 b;GJ 682;854.6413259277008;True
811;GJ 682 c;GJ 682;854.6413259277008;True
812;GJ 685 b;GJ 685;204.26952846564905;True
813;GJ 687 b;GJ 687;146.83748736026607;True
814;GJ 687 c;GJ 687;146.83748736026607;True
815;GJ 720 Ab;GJ 720 A;155.70102478100958;True
816;GJ 724 b;GJ 724;50.279997285033765;True
817;GJ 740 b;GJ 740;27.00649642944336;True
818;GJ 747 b;GJ 747;1034.7250446358055;True
819;GJ 752 Ab;GJ 752 A;138.15459216162006;True
820;GJ 758 b;GJ 758;3.2745089876309685;True
821;GJ 777 Ab;GJ 777 A;4.441545288992578;True
822;GJ 777 Ac;GJ 777 A;4.441545288992578;True
823;GJ 777 Ad;GJ 777 A;4.441545288992578;True
824;GJ 785 b;GJ 785;4.718779006569218;True
825;GJ 785 c;GJ 785;4.718779006569218;True
826;GJ 802 (AB)b;GJ 802 (AB);430.1059877354039;True
827;GJ 832 b;GJ 832;179.41950517705413;True
828;GJ 849 b;GJ 849;232.9441173390059;True
829;GJ 849 c;GJ 849;232.9441173390059;True
830;GJ 867 Bb;GJ 867 B;165.39865738090788;True
831;GJ 86 Ab;GJ 86 A;7.323853073221529;True
832;GJ 876 b;GJ 876;122.90500972623848;True
833;GJ 876 c;GJ 876;122.90500972623848;True
834;GJ 876 d;GJ 876;122.90500972623848;True
835;GJ 876 e;GJ 876;122.90500972623848;True
836;GJ 887 b;GJ 887;196.67069898398464;True
837;GJ 887 c;GJ 887;196.67069898398464;True
838;GJ 896 Ab;GJ 896 A;295.9858585562412;True
839;GJ 900 (ABC)b;GJ 900;101.73322411270016;True
840;GJ 9066 c;GJ 9066;529.536266172323;True
841;GJ 912 b;GJ 912;325.7179579806149;True
842;GJ 9404 b;GJ 9404;196.1709986117972;True
843;GJ 9689 b;GJ 9689;289.2893531981717;True
844;GJ 9714 Ab;GJ 9714 A;17.580205261569596;True
845;GJ 9827 b;GJ 9827;204.26952846564905;True
846;GJ 9827 c;GJ 9827;204.26952846564905;True
847;GJ 9827 d;GJ 9827;204.26952846564905;True
848;[GKH94] 41;;14.39376449584961;False
849;Gl 378 b;Gl 378;68.13978953683441;True
850;Gl 410 b;Gl 410;61.2268412475351;True
851;Gl 514 b;Gl 514;262.91075628419645;True
852;Gl 686 b;Gl 686;63.04679892583193;True
853;Gl 725 Ab;Gl 725 A;14.39376449584961;True
854;GLASS-JWST-BD1;;14.39376449584961;False
855;Gliese 12 b;Gliese 12;1734.7455339780804;True
856;Gliese 49 Ab;Gliese 49;262.1369057605465;True
857;GM Tau;;14.39376449584961;False
858;GO Cet;;14.39376449584961;False
859;GP Com b;GP Com;753.8769990274599;True
860;GPX-1 b;GPX-1;96.3182557224916;True
861;GQ Lup Ab;GQ Lup A;47.42502033573461;True
862;GSC 04516-00523 b;GSC 04516-00523;8.163585582310521;True
863;GSC 06784-00997 b;GSC 06784-00997;20.202429582013902;True
864;GSC 08047-00232 b;GSC 08047-00232;5.339938664982361;True
865;GSC 6214-210 b;GSC 6214-210;878.126202618721;True
866;GU Boo (AB)b;GU Boo (AB);125.0109445032922;True
867;GU Psc b;GU Psc;387.7777764931961;True
868;GW Lib b;GW Lib;580.4939317028746;True
869;GY 11;;14.39376449584961;False
870;GY 141;;14.39376449584961;False
871;GY 202;;14.39376449584961;False
872;GY 264;;14.39376449584961;False
873;GY 320;;14.39376449584961;False
874;HAT-P-10 Ab;HAT-P-10 A;41.49902993351569;True
875;HAT-P-11 b;HAT-P-11;7.323853073221529;True
876;HAT-P-11 c;HAT-P-11;7.323853073221529;True
877;HAT-P-12 b;HAT-P-12;5.651328721633454;True
878;HAT-P-13 b;HAT-P-13;0.9128103936388022;True
879;HAT-P-13 c;HAT-P-13;0.9128103936388022;True
880;HAT-P-14 Ab;HAT-P-14 A;2.800265603525477;True
881;HAT-P-15 b;HAT-P-15;3.968363424259112;True
882;HAT-P-16 Ab;HAT-P-16 A;3.8631835765457394;True
883;HAT-P-17 b;HAT-P-17;4.958104032377227;True
884;HAT-P-17 c;HAT-P-17;4.958104032377227;True
885;HAT-P-18 Ab;HAT-P-18 A;16.6319663945896;True
886;HAT-P-19 b;HAT-P-19;7.591472429689158;True
887;HAT-P-1 Bb;HAT-P-1 B;7.5561286114331585;True
888;HAT-P-20 Ab;HAT-P-20 A;5.775333563159326;True
889;HAT-P-21 b;HAT-P-21;4.422098922336613;True
890;HAT-P-22 Ab;HAT-P-22 A;7.74571339040434;True
891;HAT-P-23 b;HAT-P-23;3.883656527550126;True
892;HAT-P-24 Ab;HAT-P-24 A;5.9044210313176615;True
893;HAT-P-25 b;HAT-P-25;0.9214149771966152;True
894;HAT-P-26 b;HAT-P-26;4.958104032377227;True
895;HAT-P-26 d;HAT-P-26;4.958104032377227;True
896;HAT-P-27 Ab;HAT-P-27 A;20.742683336805367;True
897;HAT-P-27 Ac;HAT-P-27 A;20.742683336805367;True
898;HAT-P-28 b;HAT-P-28;5.90280929448006;True
899;HAT-P-29 b;HAT-P-29;1.8877179190129467;True
900;HAT-P-2 b;HAT-P-2;8.745796281331625;True
901;HAT-P-2 c;HAT-P-2;8.745796281331625;True
902;HAT-P-30 Ab;HAT-P-30 A;6.02269665778003;True
903;HAT-P-31 b;HAT-P-31;1.7071195059435134;True
904;HAT-P-32 Ab;HAT-P-32 A;4.914407751970045;True
905;HAT-P-33 Ab;HAT-P-33 A;1.7340004410706735;True
906;HAT-P-34 b;HAT-P-34;1.511988437987248;True
907;HAT-P-35 Ab;HAT-P-35 A;3.1444519541558305;True
908;HAT-P-36 b;HAT-P-36;3.105695124149291;True
909;HAT-P-37 b;HAT-P-37;10.929880550641784;True
910;HAT-P-38 b;HAT-P-38;7.266445684668687;True
911;HAT-P-39 Ab;HAT-P-39 A;1.7340004410706735;True
912;HAT-P-3 Ab;HAT-P-3 A;16.419479025430267;True
913;HAT-P-40 b;HAT-P-40;13.053727698313343;True
914;HAT-P-41 Ab;HAT-P-41 A;9.532720756966736;True
915;HAT-P-42 b;HAT-P-42;4.366838174091687;True
916;HAT-P-43 b;HAT-P-43;5.985666430290446;True
917;HAT-P-44 Bb;HAT-P-44 B;13.277890970683735;True
918;HAT-P-44 Bc;HAT-P-44 B;13.277890970683735;True
919;HAT-P-45 b;HAT-P-45;2.7361584837228308;True
920;HAT-P-46 b;HAT-P-46;1.2044910558813164;True
921;HAT-P-46 c;HAT-P-46;1.2044910558813164;True
922;HAT-P-47 b;HAT-P-47;10.124709698024375;True
923;HAT-P-48 b;HAT-P-48;7.816205889180474;True
924;HAT-P-49 b;HAT-P-49;2.19354203653034;True
925;HAT-P-4 b;HAT-P-4;2.2224374428131943;True
926;HAT-P-50 b;HAT-P-50;1.2044910558813164;True
927;HAT-P-51 Ab;HAT-P-51 A;18.122980412317172;True
928;HAT-P-52 b;HAT-P-52;11.9838567011929;True
929;HAT-P-53 b;HAT-P-53;7.816205889180474;True
930;HAT-P-54 b;HAT-P-54;18.876854747924384;True
931;HAT-P-55 b;HAT-P-55;6.266622418705732;True
932;HAT-P-56 b;HAT-P-56;3.425290024376696;True
933;HAT-P-57 Ab;HAT-P-57 A;135.6407675391854;True
934;HAT-P-58 b;HAT-P-58;4.836570833291163;True
935;HAT-P-59 b;HAT-P-59;3.3951251226912023;True
936;HAT-P-5 b;HAT-P-5;0.9128103936388022;True
937;HAT-P-60 b;HAT-P-60;1.6094027979019525;True
938;HAT-P-61 b;HAT-P-61;3.6457758706039662;True
939;HAT-P-62 b;HAT-P-62;2.30089053048038;True
