;Planet_Name;Name;B_G;True_pred
488;HD 101581 b;HD 101581;73.05963287422176;True
489;HD 101581 c;HD 101581;73.05963287422176;True
490;HD 10180 c;HD 10180;4.244313557205995;True
491;HD 10180 d;HD 10180;4.244313557205995;True
492;HD 10180 e;HD 10180;4.244313557205995;True
493;HD 10180 f;HD 10180;4.244313557205995;True
494;HD 10180 g;HD 10180;4.244313557205995;True
495;HD 10180 h;HD 10180;4.244313557205995;True
496;HD 101930 Ab;HD 101930 A;21.51336628104559;True
497;HD 102117 b;HD 102117;1.3139343231119989;True
498;HD 102195 b;HD 102195;13.277890970683735;True
499;HD 102272 b;HD 102272;7.759732078081611;True
500;HD 102329 b;HD 102329;9.785669214262247;True
501;HD 102329 c;HD 102329;9.785669214262247;True
502;HD 102365 Ab;HD 102365 A;86.22863973250212;True
503;HD 102843 b;HD 102843;23.84926785779609;True
504;HD 102888 b;HD 102888;25.366842798543416;True
505;HD 102956 Ab;HD 102956 A;15.799113136994688;True
506;HD 103197 b;HD 103197;5.329838168684424;True
507;HD 103720 b;HD 103720;5.285512032455847;True
508;HD 103774 Ab;HD 103774 A;4.6601438682717;True
509;HD 103891 b;HD 103891;1.836827015526608;True
510;HD 103949 b;HD 103949;18.590576465339264;True
511;HD 104067 b;HD 104067;16.92044410683666;True
512;HD 104067 c;HD 104067;16.92044410683666;True
513;HD 104067 d;HD 104067;16.92044410683666;True
514;HD 10442 b;HD 10442;24.892973492248515;True
515;HD 104985 b;HD 104985;8.794927207996098;True
516;HD 105618 b;HD 105618;3.601350877968173;True
517;HD 105779 b;HD 105779;2.692831780126589;True
518;HD 106252 b;HD 106252;28.71939305153889;True
519;HD 106270 b;HD 106270;2.2717735757770914;True
520;HD 106315 b;HD 106315;9.8464974433475;True
521;HD 106315 c;HD 106315;9.8464974433475;True
522;HD 10647 Ab;HD 10647 A;4.535109572925661;True
523;HD 106515 Ab;HD 106515 A;16.518873997277147;True
524;HD 106574 b;HD 106574;33.6859883796958;True
525;HD 106906 (AB) b;HD 106906 (AB);23.694592990264457;True
526;HD 107148 Ab;HD 107148 A;19.02961885958874;True
527;HD 107148 Ac;HD 107148 A;19.02961885958874;True
528;HD 108147 b;HD 108147;5.195785013632331;True
529;HD 108202 b;HD 108202;20.2970100800565;True
530;HD 108236 b;HD108236;57.074176954948854;True
531;HD 108236 c;HD108236;57.074176954948854;True
532;HD 108236 d;HD108236;57.074176954948854;True
533;HD 108236 e;HD108236;57.074176954948854;True
534;HD 108236 f;HD108236;57.074176954948854;True
535;HD 108341 Ab;HD 108341 A;8.381113524641822;True
536;HD 108863 Ab;HD 108863 A;17.606948137190688;True
537;HD 108874 b;HD 108874;1.4153038085940812;True
538;HD 108874 c;HD 108874;1.4153038085940812;True
539;HD 109246 b;HD 109246;3.667916498166737;True
540;HD 109271 Ab;HD 109271 A;3.472359264369542;True
541;HD 109271 Ac;HD 109271 A;3.472359264369542;True
542;HD 109286 b;HD 109286;1.3676229494058674;True
543;HD 109749 Ab;HD 109749 A;5.130613639623829;True
544;HD 10975 b;HD 10975;0.9861709475517273;True
545;HD 110067 b;HD 110067;17.362315715276193;True
546;HD 110067 c;HD 110067;17.362315715276193;True
547;HD 110067 d;HD 110067;17.362315715276193;True
548;HD 110067 e;HD 110067;17.362315715276193;True
549;HD 110067 f;HD 110067;17.362315715276193;True
550;HD 110067 g;HD 110067;17.362315715276193;True
551;HD 110113 b;HD 110113;3.601350877968173;True
552;HD 110113 c;HD 110113;3.601350877968173;True
553;HD 11112 b;HD 11112;6.034862993653335;True
554;HD 111232 b;HD 111232;92.94419883802708;True
555;HD 111591 b;HD 111591;14.529156782294958;True
556;HD 11231 b;HD 11231;5.663414146995177;True
557;HD 112570 b;HD 112570;4.781494837382173;True
558;HD 112640 b;HD 112640;8.552332376510977;True
559;HD 113337 Ab;HD 113337 A;3.882278259360782;True
560;HD 113337 Ac;HD 113337 A;3.882278259360782;True
561;HD 113538 b;HD 113538;120.9218777272214;True
562;HD 113538 c;HD 113538;120.9218777272214;True
563;HD 114082 b;HD 114082;224.37674403554232;True
564;HD 114386 b;HD 114386;3.4867227083730925;True
565;HD 114386 c;HD 114386;3.4867227083730925;True
566;HD 114613 b;HD 114613;2.2717735757770914;True
567;HD 114729 Ab;HD 114729 A;9.606668396464851;True
568;HD 114783 b;HD 114783;6.689292803209044;True
569;HD 114783 c;HD 114783;6.689292803209044;True
570;HD 11505 Ab;HD 11505 A;10.340625695278629;True
571;HD 11506 b;HD 11506;12.88303754507056;True
572;HD 11506 c;HD 11506;12.88303754507056;True
573;HD 11506 d;HD 11506;12.88303754507056;True
574;HD 115404 Ab;HD 115404 A;25.56339950971699;True
575;HD 115404 Ac;HD 115404 A;25.56339950971699;True
576;HD 115587 b;HD 115587;5.134473403955089;True
577;HD 115954 Ab;HD 115954 A;4.6766801605762325;True
578;HD 116029 Ab;HD 116029 A;20.10573577078475;True
579;HD 116029 Ac;HD 116029 A;20.10573577078475;True
580;HD 117207 b;HD 117207;3.898939948349848;True
581;HD 11755 b;HD 11755;42.75272742200248;True
582;HD 117618 b;HD 117618;2.6780367799352516;True
583;HD 118203 b;HD 118203;32.749300777460014;True
584;HD 118203 c;HD 118203;32.749300777460014;True
585;HD 118904 Ab;HD 118904 A;14.831376367017077;True
586;HD 11964 Ab;HD 11964 A;32.681071660387595;True
587;HD 11964 Ac;HD 11964 A;32.681071660387595;True
588;HD 120084 b;HD 120084;8.09658790450333;True
589;HD 121504 Ab;HD 121504 A;5.871326517251437;True
590;HD 122562 c;HD 122562;1.4618212603195757;True
591;HD 124330 Ab;HD 124330 A;4.294446811038887;True
592;HD 12484 b;HD 12484;3.667916498166737;True
593;HD 125271 b;HD 125271;18.074969809835657;True
594;HD 125390 b;HD 125390;5.612958626626576;True
595;HD 125595 b;HD 125595;15.820445863313076;True
596;HD 125612 Ab;HD 125612 A;16.530390705385997;True
597;HD 125612 Ac;HD 125612 A;16.530390705385997;True
598;HD 125612 Ad;HD 125612 A;16.530390705385997;True
599;HD 12648 b;HD 12648;26.853790762105888;True
600;HD 126525 b;HD 126525;0.9861709475517273;True
601;HD 126614 Ab;HD 126614 A;9.355434942799532;True
602;HD 12661 b;HD 12661;1.3266119383763764;True
603;HD 12661 c;HD 12661;1.3266119383763764;True
604;HD 127506 b;HD 127506;4.927757156105401;True
605;HD 128311 b;HD 128311;17.059078348995936;True
606;HD 128311 c;HD 128311;17.059078348995936;True
607;HD 128356 b;HD 128356;111.29173690823175;True
608;HD 128717 b;HD 128717;3.9025370869134695;True
609;HD 129445 b;HD 129445;1.497706565458852;True
610;HD 130322 b;HD 130322;32.57996694944695;True
611;HD 131496 b;HD 131496;8.794927207996098;True
612;HD 13167 Ab;HD 13167 A;7.105293679545579;True
613;HD 132406 b;HD 132406;15.97495902109216;True
614;HD 132563 Bb;HD 132563 B;9.578228254795883;True
615;HD 133131 Ab;HD 133131 A;1.93405762782388;True
616;HD 133131 Ac;HD 133131 A;1.93405762782388;True
617;HD 133131 Bb;HD 133131 B;2.5228429226352698;True
618;HD 134060 b;HD 134060;1.3266119383763764;True
619;HD 134060 c;HD 134060;1.3266119383763764;True
620;HD 134606 Ab;HD 134606 A;3.656020841807751;True
621;HD 134606 Ac;HD 134606 A;3.656020841807751;True
622;HD 134606 Ad;HD 134606 A;3.656020841807751;True
623;HD 134606 Ae;HD 134606 A;3.656020841807751;True
624;HD 134606 Af;HD 134606 A;3.656020841807751;True
625;HD 135344 Ab;HD 135344 A;54.51303378444897;True
626;HD 135625 b;HD 135625;10.228715100237196;True
627;HD 135872 Ab;HD 135872 A;13.5108998045336;True
628;HD 136418 b;HD 136418;6.935031333178289;True
629;HD 136925 b;HD 136925;1.7313144919718586;True
630;HD 13724 c;HD 13724;11.518194281272862;True
631;HD 137388 b;HD 137388;4.196199360310873;True
632;HD 137496 b;HD 137496;0.9861709475517273;True
633;HD 137496 c;HD 137496;0.9861709475517273;True
634;HD 13808 b;HD 13808;0.9861709475517273;True
635;HD 13808 c;HD 13808;0.9861709475517273;True
636;HD 13908 b;HD 13908;4.347992214527263;True
637;HD 13908 c;HD 13908;4.347992214527263;True
638;HD 13931 b;HD 13931;5.099988492294526;True
639;HD 139357 b;HD 139357;14.831376367017084;True
640;HD 1397 b;HD 1397;6.193481616971809;True
641;HD 14082 Bb;HD 14082 B;7.725108354169398;True
642;HD 140901 Ab;HD 140901 A;4.481705126605875;True
643;HD 140901 Ac;HD 140901 A;4.481705126605875;True
644;HD 141399 b;HD 141399;20.3187349466504;True
645;HD 141399 c;HD 141399;20.3187349466504;True
646;HD 141399 d;HD 141399;20.3187349466504;True
647;HD 141399 e;HD 141399;20.3187349466504;True
648;HD 142022 Ab;HD 142022 A;37.846641820014455;True
649;HD 142245 Ab;HD 142245 A;15.715149628398754;True
650;HD 142415 b;HD 142415;2.072214220842012;True
651;HD 142666 b;HD 142666;466.1882295038065;True
652;HD 142 Ab;HD 142 A;6.823634776364634;True
653;HD 142 Ac;HD 142 A;6.823634776364634;True
654;HD 142 Ad;HD 142 A;6.823634776364634;True
655;HD 143105 b;HD 143105;14.835594750231104;True
656;HD 143361 Ab;HD 143361 A;14.801941062567083;True
657;HD 143811 (AB)b;HD 143811 (AB);150.37638894823556;True
658;HD 144899 Ab;HD 144899 A;4.294446811038887;True
659;HD 145377 b;HD 145377;1.4618212603195757;True
660;HD 145457 b;HD 145457;9.521422695992536;True
661;HD 145934 Ab;HD 145934 A;17.606948137190688;True
662;HD 1461 b;HD 1461;10.340625695278629;True
663;HD 1461 c;HD 1461;10.340625695278629;True
664;HD 147018 b;HD 147018;23.84926785779609;True
665;HD 147018 c;HD 147018;23.84926785779609;True
666;HD 147379 Ab;HD 147379 A;130.2238682025238;True
667;HD 147513 Ab;HD 147513;1.8053695116822115;True
668;HD 147873 Ab;HD 147873 A;3.0044090422034886;True
669;HD 147873 Ac;HD 147873 A;3.0044090422034886;True
670;HD 14787 b;HD 14787;14.831376367017084;True
671;HD 148156 b;HD 148156;3.665294060401308;True
672;HD 148164 b;HD 148164;0.9538668676984222;True
673;HD 148164 c;HD 148164;0.9538668676984222;True
674;HD 149026 b;HD 149026;12.064790071713087;True
675;HD 149143 b;HD 149143;18.4626211827487;True
676;HD 149806 Ab;HD 149806 A;14.806830924778945;True
677;HD 150010 Ab;HD 150010 A;30.510447159504498;True
678;HD 1502 b;HD 1502;14.831376367017084;True
679;HD 150433 b;HD 150433;0.9861709475517273;True
680;HD 150706 b;HD 150706;1.6912834501112577;True
681;HD 151450 Ab;HD 151450 A;2.185931684207305;True
682;HD 151450 Ac;HD 151450 A;2.185931684207305;True
683;HD 152079 b;HD 152079;11.40858253287862;True
684;HD 152581 b;HD 152581;16.70991770522236;True
685;HD 152843 b;HD 152843;3.9025370869134695;True
686;HD 152843 c;HD 152843;3.9025370869134695;True
687;HD 153557 Ab;HD 153557 A;5.901169090207566;True
688;HD 153557 Ac;HD 153557 A;5.901169090207566;True
689;HD 153950 b;HD 153950;1.36636355329389;True
690;HD 154088 b;HD 154088;2.9722199168975747;True
691;HD 154345 b;HD 154345;53.33728449134123;True
692;HD 154391 b;HD 154391;9.260372275109413;True
693;HD 154672 Ab;HD 154672 A;8.977765702036919;True
694;HD 154857 b;HD 154857;46.7274505769858;True
695;HD 154857 c;HD 154857;46.7274505769858;True
696;HD 155193 b;HD 155193;1.5502047069679092;True
697;HD 155358 b;HD 155358;1.93405762782388;True
698;HD 155358 c;HD 155358;1.93405762782388;True
699;HD 155555 (AB)b;HD 155555 (AB);18.94659178152311;True
700;HD 155918 Ab;HD 155918 A;10.340625695278629;True
701;HD 155918 Ac;HD 155918 A;10.340625695278629;True
702;HD 156098 b;HD 156098;1.836827015526608;True
703;HD 156098 c;HD 156098;1.836827015526608;True
704;HD 156279 b;HD 156279;38.92569418854677;True
705;HD 156279 c;HD 156279;38.92569418854677;True
706;HD 156411 b;HD 156411;1.4774414394875557;True
707;HD 156668 b;HD 156668;3.2973765798134207;True
708;HD 156668 c;HD 156668;3.2973765798134207;True
709;HD 156846 Ab;HD 156846 A;5.278505445729815;True
710;HD 157172 b;HD 157172;2.536789703633894;True
711;HD 158038 Ab;HD 158038 A;15.715149628398754;True
712;HD 158259 b;HD 158259;4.207788586161939;True
713;HD 158259 c;HD 158259;4.207788586161939;True
714;HD 158259 d;HD 158259;4.207788586161939;True
715;HD 158259 e;HD 158259;4.207788586161939;True
716;HD 158259 f;HD 158259;4.207788586161939;True
717;HD 15906 b;HD 15906;27.970631095388782;True
718;HD 15906 c;HD 15906;27.970631095388782;True
719;HD 159243 b;HD 159243;2.185931684207305;True
720;HD 159243 c;HD 159243;2.185931684207305;True
721;HD 159868 b;HD 159868;5.2002657220489;True
722;HD 159868 c;HD 159868;5.2002657220489;True
723;HD 1605 b;HD 1605;14.556807376515607;True
724;HD 1605 c;HD 1605;14.556807376515607;True
725;HD 161178 b;HD 161178;4.781494837382171;True
726;HD 16175 b;HD 16175;3.0044090422034886;True
727;HD 163607 b;HD 163607;16.931275553779944;True
728;HD 163607 c;HD 163607;16.931275553779944;True
729;HD 164428 b;HD 164428;19.38901523702412;True
730;HD 164509 Ab;HD 164509 A;18.924255539314625;True
731;HD 164595 Ab;HD 164595 A;4.6599299739100495;True
732;HD 164922 b;HD 164922;78.926119325792;True
733;HD 164922 c;HD 164922;78.926119325792;True
734;HD 164922 d;HD 164922;78.926119325792;True
735;HD 164922 e;HD 164922;78.926119325792;True
736;HD 165155 b;HD 165155;2.2831933579947767;True
737;HD 1666 Ab;HD 1666 A;14.835594750231104;True
738;HD 166724 b;HD 166724;0.9861709475517273;True
739;HD 167042 b;HD 167042;5.612958626626575;True
740;HD 167677 b;HD 167677;4.034591376391741;True
741;HD 167768 b;HD 167768;5.200265722048898;True
742;HD 168009 b;HD 168009;2.2831933579947767;True
743;HD 168443 b;HD 168443;1.770912169470917;True
744;HD 168746 b;HD 168746;3.185494632668544;True
745;HD 168863 b;HD 168863;31.18210582106483;True
746;HD 16905 Ab;HD 16905 A;17.396066131144636;True
747;HD 1690 b;HD 1690;46.26502511132837;True
748;HD 169142 b;HD 169142;375.1766205492572;True
749;HD 169830 b;HD 169830;9.799755776220866;True
750;HD 169830 c;HD 169830;9.799755776220866;True
751;HD 170469 Ab;HD 170469 A;11.518194281272862;True
752;HD 17092 b;HD 17092;8.191688324644788;True
753;HD 171028 b;HD 171028;1.3947065215413126;True
754;HD 171238 b;HD 171238;23.84926785779609;True
755;HD 17156 b;HD 17156;5.45034202310218;True
756;HD 173416 b;HD 173416;9.260372275109413;True
757;HD 174205 b;HD 174205;8.222850973835412;True
758;HD 175167 b;HD 175167;15.163718471875676;True
759;HD 175370 b;HD 175370;45.33036515049406;True
760;HD 175541 b;HD 175541;8.388798852287238;True
761;HD 175607 b;HD 175607;8.287477203991793;True
762;HD 176051 Bb;HD 176051 B;7.51432801580081;True
763;HD 17674 b;HD 17674;3.318348746471478;True
764;HD 176986 b;HD 176986;5.474166188151881;True
765;HD 176986 c;HD 176986;5.474166188151881;True
766;HD 177830 Ab;HD 177830 A;18.496210327615707;True
767;HD 177830 Ac;HD 177830 A;18.496210327615707;True
768;HD 178911 Bb;HD 178911 B;13.513407092278795;True
769;HD 179079 b;HD 179079;2.371512446515341;True
770;HD 179949 b;HD 179949;13.722006603063852;True
771;HD 180053 b;HD 180053;5.612958626626575;True
772;HD 18015 Ab;HD 18015 A;6.655777135252076;True
773;HD 180902 b;HD 180902;3.9706123454562903;True
774;HD 181234 Ab;HD 181234 A;46.203214112857886;True
775;HD 181342 b;HD 181342;8.794927207996098;True
776;HD 181433 b;HD 181433;16.92044410683666;True
777;HD 181433 c;HD 181433;16.92044410683666;True
778;HD 181433 d;HD 181433;16.92044410683666;True
779;HD 18143 Ab;HD 18143 A;16.538372956788532;True
780;HD 18143 Ac;HD 18143 A;16.538372956788532;True
781;HD 181720 b;HD 181720;5.856666368370464;True
782;HD 183263 Ab;HD 183263 A;8.584298772613819;True
783;HD 183263 Ac;HD 183263 A;8.584298772613819;True
784;HD 183579 b;HD 183579;2.072399039198528;True
785;HD 184010 b;HD 184010;3.9706123454562903;True
786;HD 184010 c;HD 184010;3.9706123454562903;True
787;HD 184010 d;HD 184010;3.9706123454562903;True
788;HD 185269 Ab;HD 185269 A;13.587064274180614;True
789;HD 185283 Ab;HD 185283 A;17.396066131144636;True
790;HD 187085 b;HD 187085;13.415384755537492;True
791;HD 187123 b;HD 187123;2.072214220842012;True
792;HD 187123 c;HD 187123;2.072214220842012;True
793;HD 18742 b;HD 18742;14.831376367017084;True
794;HD 188015 Ab;HD 188015 A;20.3187349466504;True
795;HD 189567 b;HD 189567;0.9861709475517273;True
796;HD 189567 c;HD 189567;0.9861709475517273;True
797;HD 189733 Ab;HD 189733 A;34.314971240708815;True
798;HD 190007 b;HD 190007;154.01021557404357;True
799;HD 190228 b;HD 190228;4.688937146439792;True
800;HD 190622 b;HD 190622;1.6912228732794197;True
801;HD 190622 c;HD 190622;1.6912228732794197;True
802;HD 190647 b;HD 190647;19.544744508160953;True
803;HD 190984 b;HD 190984;2.9722199168975747;True
804;HD 191806 b;HD 191806;5.278505445729815;True
805;HD 191939 b;HD 191939;2.820812770654882;True
806;HD 191939 c;HD 191939;2.820812770654882;True
807;HD 191939 d;HD 191939;2.820812770654882;True
808;HD 191939 e;HD 191939;2.820812770654882;True
809;HD 191939 f;HD 191939;2.820812770654882;True
810;HD 191939 g;HD 191939;2.820812770654882;True
811;HD 192263 b;HD 192263;35.38077612950864;True
812;HD 192699 b;HD 192699;3.9706123454562903;True
813;HD 194490 b;HD 194490;3.1611035960852822;True
814;HD 195019 Ab;HD 195019 A;6.241886546300392;True
815;HD 196050 Ab;HD 196050 A;6.034862993653335;True
816;HD 19615 b;HD 19615;44.54444048953142;True
817;HD 196885 Ab;HD 196885 A;10.216143783106;True
818;HD 197037 Ab;HD 197037 A;2.185931684207305;True
819;HD 199509 Ab;HD 199509 A;10.399733486190453;True
820;HD 20003 b;HD 20003;0.9861709475517273;True
821;HD 20003 c;HD 20003;0.9861709475517273;True
822;HD 200964 b;HD 200964;8.388798852287243;True
823;HD 200964 c;HD 200964;8.388798852287243;True
824;HD 202432 b;HD 202432;34.09142008613074;True
825;HD 202696 Ab;HD 202696;8.794927207996098;True
826;HD 202696 Ac;HD 202696;8.794927207996098;True
827;HD 202772 Ab;HD 202772 A;13.65175260124271;True
828;HD 203030 Ab;HD 203030 A;23.84926785779609;True
829;HD 20329 b;HD 20329;59.30405344656922;True
830;HD 20367 b;HD 20367;3.0885812540236106;True
831;HD 2039 b;HD 2039;1.770912169470917;True
832;HD 204313 b;HD 204313;5.106941286140258;True
833;HD 204313 c;HD 204313;5.106941286140258;True
834;HD 204941 Ab;HD 204941 A;25.56339950971699;True
835;HD 205158 b;HD 205158;0.9538668676984222;True
836;HD 205739 b;HD 205739;1.5502047069679092;True
837;HD 206255 b;HD 206255;5.221704993587693;True
838;HD 206610 b;HD 206610;8.794927207996098;True
839;HD 206893 c;HD 206893;18.249274777236245;True
840;HD 207496 Ab;HD 207496 A;54.46640295744289;True
841;HD 20781 b;HD 20781;0.9861709475517273;True
842;HD 20781 c;HD 20781;0.9861709475517273;True
843;HD 20781 d;HD 20781;0.9861709475517273;True
844;HD 20781 e;HD 20781;0.9861709475517273;True
845;HD 20782 b;HD 20782;5.1399962479949;True
846;HD 207832 Ab;HD 207832 A;6.539013036790849;True
847;HD 207832 Ac;HD 207832 A;6.539013036790849;True
848;HD 207897 b;HD 207897;5.057719803242407;True
849;HD 208487 b;HD 208487;1.121709366362818;True
850;HD 208487 c;HD 208487;1.121709366362818;True
851;HD 208487 d;HD 208487;1.121709366362818;True
852;HD 208527 b;HD 208527;19.38901523702412;True
853;HD 20868 b;HD 20868;25.255375657876694;True
854;HD 208897 b;HD 208897;5.328031770098704;True
855;HD 209458 b;HD 209458;1.121709366362818;True
856;HD 210193 b;HD 210193;10.399733486190453;True
857;HD 210277 b;HD 210277;1.8821461724076851;True
858;HD 210702 Ab;HD 210702 A;15.715149628398754;True
859;HD 211403 b;HD 211403;4.465293808362087;True
860;HD 211810 b;HD 211810;14.02624530039238;True
861;HD 211970 b;HD 211970;187.65053488693087;True
862;HD 212301 Ab;HD 212301 A;5.026531076858301;True
863;HD 212771 b;HD 212771;5.328031770098704;True
864;HD 213240 Ab;HD 213240 A;6.17606392475813;True
865;HD 213472 b;HD 213472;1.0720603247521774;True
866;HD 213519 Ab;HD 213519 A;4.314769054503103;True
867;HD 213885 Ab;HD 213885 A;9.29689518431462;True
868;HD 213885 Ac;HD 213885 A;9.29689518431462;True
869;HD 21411 b;HD 21411;68.80882731809446;True
870;HD 215152 b;HD 215152;19.292115343908343;True
871;HD 215152 c;HD 215152;19.292115343908343;True
872;HD 215152 d;HD 215152;19.292115343908343;True
873;HD 215152 e;HD 215152;19.292115343908343;True
874;HD 21520 b;HD 21520;15.97495902109216;True
875;HD 215456 Ab;HD 215456 A;10.399733486190453;True
876;HD 215456 Ac;HD 215456 A;10.399733486190453;True
877;HD 215497 b;HD 215497;16.072615259831405;True
878;HD 215497 c;HD 215497;16.072615259831405;True
879;HD 216520 b;HD 216520;3.687635600821907;True
880;HD 216520 c;HD 216520;3.687635600821907;True
881;HD 216536 b;HD 216536;7.078408878143449;True
882;HD 216770 b;HD 216770;2.655368324786669;True
883;HD 21693 b;HD 21693;0.9861709475517273;True
884;HD 21693 c;HD 21693;0.9861709475517273;True
885;HD 217107 b;HD 217107;5.718790500457345;True
886;HD 217107 c;HD 217107;5.718790500457345;True
887;HD 217786 Ac;HD 217786 A;4.308894755574049;True
888;HD 217958 Ab;HD 217958 A;8.746107383904679;True
889;HD 218566 b;HD 218566;5.225446657870149;True
890;HD 219134 b;HD 219134;78.92611932579204;True
891;HD 219134 c;HD 219134;78.92611932579204;True
892;HD 219134 d;HD 219134;78.92611932579204;True
893;HD 219134 e;HD 219134;78.92611932579204;True
894;HD 219134 f;HD 219134;78.92611932579204;True
895;HD 219134 g;HD 219134;78.92611932579204;True
896;HD 219134 h;HD 219134;78.92611932579204;True
897;HD 219139 b;HD 219139;14.831376367017084;True
898;HD 219415 b;HD 219415;48.64597987847945;True
899;HD 219666 b;HD 219666;15.284158110048482;True
900;HD 219828 b;HD 219828;2.371512446515341;True
901;HD 220074 b;HD 220074;65.73276576882122;True
902;HD 220197 b;HD 220197;2.9722199168975747;True
903;HD 220689 b;HD 220689;2.072214220842012;True
904;HD 220842 Ab;HD 220842 A;18.924255539314625;True
905;HD 221287 b;HD 221287;5.134473403955089;True
906;HD 221416 b;HD 221416;14.010012705623078;True
907;HD 221585 b;HD 221585;4.3668381740916855;True
908;HD 222076 b;HD 222076;2.371512446515341;True
909;HD 222155 b;HD 222155;2.6625550400325597;True
910;HD 222237 b;HD 222237;2.530039376288477;True
911;HD 222582 Ab;HD 222582 A;3.656020841807751;True
912;HD 224018 b;HD 224018;0.9861709475517273;True
913;HD 224018 c;HD 224018;0.9861709475517273;True
914;HD 224018 d;HD 224018;0.9861709475517273;True
915;HD 224018 e;HD 224018;0.9861709475517273;True
916;HD 224538 b;HD 224538;1.5502047069679092;True
917;HD 224693 b;HD 224693;2.2746040861682775;True
918;HD 22496 b;HD 22496;6.841013193037563;True
919;HD 22532 b;HD 22532;24.892973492248515;True
920;HD 22946 b;HD 22946;3.97978492117928;True
921;HD 22946 c;HD 22946;3.97978492117928;True
922;HD 22946 d;HD 22946;3.97978492117928;True
923;HD 23079 b;HD 23079;19.02961885958874;True
924;HD 23079 c;HD 23079;19.02961885958874;True
925;HD 23127 b;HD 23127;18.924255539314625;True
926;HD 231701 b;HD 231701;1.121709366362818;True
927;HD 233604 b;HD 233604;18.496210327615707;True
928;HD 233832 Ab;HD 233832 A;4.936544213511961;True
929;HD 23472 Ab;HD 23472 A;11.186748410875778;True
930;HD 23472 Ac;HD 23472 A;11.186748410875778;True
931;HD 23472 Ad;HD 23472 A;11.186748410875778;True
932;HD 23472 Ae;HD 23472 A;11.186748410875778;True
933;HD 23472 Af;HD 23472 A;11.186748410875778;True
