;Planet_Name;Name;B_G;True_pred
495;HD 10180 h;HD 10180;4.278081099340811;True
496;HD 101930 Ab;HD 101930 A;17.73071605699637;True
497;HD 102117 b;HD 102117;16.30935175376471;True
498;HD 102195 b;HD 102195;4.797101449275363;True
499;HD 102272 b;HD 102272;14.282584886645267;True
500;HD 102329 b;HD 102329;10.252293795484476;True
501;HD 102329 c;HD 102329;10.252293795484476;True
502;HD 102365 Ab;HD 102365 A;80.30769189336796;True
503;HD 102843 b;HD 102843;27.275096286431715;True
504;HD 102888 b;HD 102888;22.884093366167292;True
505;HD 102956 Ab;HD 102956 A;22.058435658487365;True
506;HD 103197 b;HD 103197;3.5211118251877447;True
507;HD 103720 b;HD 103720;9.86694875;True
508;HD 103774 Ab;HD 103774 A;7.420162740918449;True
509;HD 103891 b;HD 103891;6.114468620709175;True
510;HD 103949 b;HD 103949;14.402269615071434;True
511;HD 104067 b;HD 104067;62.574915165198725;True
512;HD 104067 c;HD 104067;62.574915165198725;True
513;HD 104067 d;HD 104067;62.574915165198725;True
514;HD 10442 b;HD 10442;31.75403810167345;True
515;HD 104985 b;HD 104985;23.35177127543064;True
516;HD 105618 b;HD 105618;4.58038825917732;True
517;HD 105779 b;HD 105779;27.77779937940457;True
518;HD 106252 b;HD 106252;3.9583084665572175;True
519;HD 106270 b;HD 106270;7.875085387711486;True
520;HD 106315 b;HD 106315;1.9888461161069797;True
521;HD 106315 c;HD 106315;1.9888461161069797;True
522;HD 10647 Ab;HD 10647 A;4.696783532050961;True
523;HD 106515 Ab;HD 106515 A;14.496060627683852;True
524;HD 106574 b;HD 106574;31.669974801286017;True
525;HD 106906 (AB) b;HD 106906 (AB);28.44609391880718;True
526;HD 107148 Ab;HD 107148 A;103.0210605959394;True
527;HD 107148 Ac;HD 107148 A;103.0210605959394;True
528;HD 108147 b;HD 108147;12.085325906397312;True
529;HD 108202 b;HD 108202;10.661737310184566;True
530;HD 108236 b;HD108236;54.60577668044676;True
531;HD 108236 c;HD108236;54.60577668044676;True
532;HD 108236 d;HD108236;54.60577668044676;True
533;HD 108236 e;HD108236;54.60577668044676;True
534;HD 108236 f;HD108236;54.60577668044676;True
535;HD 108341 Ab;HD 108341 A;16.81556661860314;True
536;HD 108863 Ab;HD 108863 A;17.43108230896736;True
537;HD 108874 b;HD 108874;55.014349864428304;True
538;HD 108874 c;HD 108874;55.014349864428304;True
539;HD 109246 b;HD 109246;6.174523466651397;True
540;HD 109271 Ab;HD 109271 A;4.469526101621646;True
541;HD 109271 Ac;HD 109271 A;4.469526101621646;True
542;HD 109286 b;HD 109286;2.402949085982178;True
543;HD 109749 Ab;HD 109749 A;4.024332414094908;True
544;HD 10975 b;HD 10975;;True
545;HD 110067 b;HD 110067;39.885811470778805;True
546;HD 110067 c;HD 110067;39.885811470778805;True
547;HD 110067 d;HD 110067;39.885811470778805;True
548;HD 110067 e;HD 110067;39.885811470778805;True
549;HD 110067 f;HD 110067;39.885811470778805;True
550;HD 110067 g;HD 110067;39.885811470778805;True
551;HD 110113 b;HD 110113;2.926832618618304;True
552;HD 110113 c;HD 110113;2.926832618618304;True
553;HD 11112 b;HD 11112;3.6341477759095047;True
554;HD 111232 b;HD 111232;76.55289595509592;True
555;HD 111591 b;HD 111591;14.078356752908464;True
556;HD 11231 b;HD 11231;5.347607896465951;True
557;HD 112570 b;HD 112570;30.05891428708507;True
558;HD 112640 b;HD 112640;6.546042610913276;True
559;HD 113337 Ab;HD 113337 A;3.765883712434441;True
560;HD 113337 Ac;HD 113337 A;3.765883712434441;True
561;HD 113538 b;HD 113538;13.135999612836772;True
562;HD 113538 c;HD 113538;13.135999612836772;True
563;HD 114082 b;HD 114082;11.343817053061782;True
564;HD 114386 b;HD 114386;5.91271947117718;True
565;HD 114386 c;HD 114386;5.91271947117718;True
566;HD 114613 b;HD 114613;6.3140112349882624;True
567;HD 114729 Ab;HD 114729 A;14.78884718054332;True
568;HD 114783 b;HD 114783;3.8772838525;True
569;HD 114783 c;HD 114783;3.8772838525;True
570;HD 11505 Ab;HD 11505 A;9.197981960035342;True
571;HD 11506 b;HD 11506;13.57345113979028;True
572;HD 11506 c;HD 11506;13.57345113979028;True
573;HD 11506 d;HD 11506;13.57345113979028;True
574;HD 115404 Ab;HD 115404 A;28.56318998218067;True
575;HD 115404 Ac;HD 115404 A;28.56318998218067;True
576;HD 115587 b;HD 115587;4.557943133871626;True
577;HD 115954 Ab;HD 115954 A;5.149459363333687;True
578;HD 116029 Ab;HD 116029 A;31.3088040078564;True
579;HD 116029 Ac;HD 116029 A;31.3088040078564;True
580;HD 117207 b;HD 117207;0.9855072463768118;True
581;HD 11755 b;HD 11755;18.473661260190685;True
582;HD 117618 b;HD 117618;5.237493177192324;True
583;HD 118203 b;HD 118203;7.917292760956053;True
584;HD 118203 c;HD 118203;7.917292760956053;True
585;HD 118904 Ab;HD 118904 A;11.29693802816669;True
586;HD 11964 Ab;HD 11964 A;35.476814520687284;True
587;HD 11964 Ac;HD 11964 A;35.476814520687284;True
588;HD 120084 b;HD 120084;13.808734002856244;True
589;HD 121504 Ab;HD 121504 A;8.539369616473854;True
590;HD 122562 c;HD 122562;29.80815680878511;True
591;HD 124330 Ab;HD 124330 A;3.812182677972873;True
592;HD 12484 b;HD 12484;2.398433526410032;True
593;HD 125271 b;HD 125271;5.5940757387791775;True
594;HD 125390 b;HD 125390;16.12058344723357;True
595;HD 125595 b;HD 125595;14.44288939721243;True
596;HD 125612 Ab;HD 125612 A;46.18611409290214;True
597;HD 125612 Ac;HD 125612 A;46.18611409290214;True
598;HD 125612 Ad;HD 125612 A;46.18611409290214;True
599;HD 12648 b;HD 12648;23.54165310390179;True
600;HD 126525 b;HD 126525;;True
601;HD 126614 Ab;HD 126614 A;6.251620225864373;True
602;HD 12661 b;HD 12661;6.513363324158011;True
603;HD 12661 c;HD 12661;6.513363324158011;True
604;HD 127506 b;HD 127506;4.423372257686235;True
605;HD 128311 b;HD 128311;28.117170749332207;True
606;HD 128311 c;HD 128311;28.117170749332207;True
607;HD 128356 b;HD 128356;10.851166933762045;True
608;HD 128717 b;HD 128717;4.154567299576199;True
609;HD 129445 b;HD 129445;1.498099624991978;True
610;HD 130322 b;HD 130322;1.318840579710145;True
611;HD 131496 b;HD 131496;38.38327449081772;True
612;HD 13167 Ab;HD 13167 A;10.317716071592296;True
613;HD 132406 b;HD 132406;3.57911;True
614;HD 132563 Bb;HD 132563 B;5.352460553554378;True
615;HD 133131 Ab;HD 133131 A;1.9386496913142008;True
616;HD 133131 Ac;HD 133131 A;1.9386496913142008;True
617;HD 133131 Bb;HD 133131 B;4.2412000730400345;True
618;HD 134060 b;HD 134060;13.987430356298225;True
619;HD 134060 c;HD 134060;13.987430356298225;True
620;HD 134606 Ab;HD 134606 A;3.4701873472511475;True
621;HD 134606 Ac;HD 134606 A;3.4701873472511475;True
622;HD 134606 Ad;HD 134606 A;3.4701873472511475;True
623;HD 134606 Ae;HD 134606 A;3.4701873472511475;True
624;HD 134606 Af;HD 134606 A;3.4701873472511475;True
625;HD 135344 Ab;HD 135344 A;101.86143657441654;True
626;HD 135625 b;HD 135625;53.748836901265975;True
627;HD 135872 Ab;HD 135872 A;11.87583824456835;True
628;HD 136418 b;HD 136418;35.73967502866702;True
629;HD 136925 b;HD 136925;8.302482649252637;True
630;HD 13724 c;HD 13724;13.41223413310531;True
631;HD 137388 b;HD 137388;6.942627104947621;True
632;HD 137496 b;HD 137496;;True
633;HD 137496 c;HD 137496;;True
634;HD 13808 b;HD 13808;;True
635;HD 13808 c;HD 13808;;True
636;HD 13908 b;HD 13908;1.1930925;True
637;HD 13908 c;HD 13908;1.1930925;True
638;HD 13931 b;HD 13931;6.401277854035377;True
639;HD 139357 b;HD 139357;13.77426129344986;True
640;HD 1397 b;HD 1397;7.969687394209433;True
641;HD 14082 Bb;HD 14082 B;15.235631378959976;True
642;HD 140901 Ab;HD 140901 A;3.548031099090904;True
643;HD 140901 Ac;HD 140901 A;3.548031099090904;True
644;HD 141399 b;HD 141399;36.2261325168391;True
645;HD 141399 c;HD 141399;36.2261325168391;True
646;HD 141399 d;HD 141399;36.2261325168391;True
647;HD 141399 e;HD 141399;36.2261325168391;True
648;HD 142022 Ab;HD 142022 A;42.43067599763182;True
649;HD 142245 Ab;HD 142245 A;24.306114603039525;True
650;HD 142415 b;HD 142415;16.552812909220208;True
651;HD 142666 b;HD 142666;89.497795;True
652;HD 142 Ab;HD 142 A;6.838843769089367;True
653;HD 142 Ac;HD 142 A;6.838843769089367;True
654;HD 142 Ad;HD 142 A;6.838843769089367;True
655;HD 143105 b;HD 143105;14.607225086362773;True
656;HD 143361 Ab;HD 143361 A;18.25761173189125;True
657;HD 143811 (AB)b;HD 143811 (AB);164.1689675709433;True
658;HD 144899 Ab;HD 144899 A;4.0736160360881275;True
659;HD 145377 b;HD 145377;3.682446599321119;True
660;HD 145457 b;HD 145457;9.766969232535343;True
661;HD 145934 Ab;HD 145934 A;20.346099408570844;True
662;HD 1461 b;HD 1461;0.7022125;True
663;HD 1461 c;HD 1461;0.7022125;True
664;HD 147018 b;HD 147018;22.93301897010097;True
665;HD 147018 c;HD 147018;22.93301897010097;True
666;HD 147379 Ab;HD 147379 A;130.2736392387299;True
667;HD 147513 Ab;HD 147513;14.39;True
668;HD 147873 Ab;HD 147873 A;3.4510504337870285;True
669;HD 147873 Ac;HD 147873 A;3.4510504337870285;True
670;HD 14787 b;HD 14787;18.21782969561784;True
671;HD 148156 b;HD 148156;4.821777321802009;True
672;HD 148164 b;HD 148164;9.447875550264056;True
673;HD 148164 c;HD 148164;9.447875550264056;True
674;HD 149026 b;HD 149026;3.61442019875;True
675;HD 149143 b;HD 149143;2.663888122065594;True
676;HD 149806 Ab;HD 149806 A;29.240056940540217;True
677;HD 150010 Ab;HD 150010 A;32.4094770036961;True
678;HD 1502 b;HD 1502;18.350526318816843;True
679;HD 150433 b;HD 150433;;True
680;HD 150706 b;HD 150706;3.49422638491285;True
681;HD 151450 Ab;HD 151450 A;1.6303389252069624;True
682;HD 151450 Ac;HD 151450 A;1.6303389252069624;True
683;HD 152079 b;HD 152079;30.18680474047912;True
684;HD 152581 b;HD 152581;16.77766001265509;True
685;HD 152843 b;HD 152843;9.438569016582615;True
686;HD 152843 c;HD 152843;9.438569016582615;True
687;HD 153557 Ab;HD 153557 A;5.713806784053244;True
688;HD 153557 Ac;HD 153557 A;5.713806784053244;True
689;HD 153950 b;HD 153950;3.1188779981164445;True
690;HD 154088 b;HD 154088;7.796478985029038;True
691;HD 154345 b;HD 154345;1.65598625;True
692;HD 154391 b;HD 154391;9.992758207133242;True
693;HD 154672 Ab;HD 154672 A;10.508217658959476;True
694;HD 154857 b;HD 154857;10.645084524442858;True
695;HD 154857 c;HD 154857;10.645084524442858;True
696;HD 155193 b;HD 155193;7.9251680764546;True
697;HD 155358 b;HD 155358;2.959818112435618;True
698;HD 155358 c;HD 155358;2.959818112435618;True
699;HD 155555 (AB)b;HD 155555 (AB);9.302563031508996;True
700;HD 155918 Ab;HD 155918 A;8.865409569837379;True
701;HD 155918 Ac;HD 155918 A;8.865409569837379;True
702;HD 156098 b;HD 156098;7.571641347840443;True
703;HD 156098 c;HD 156098;7.571641347840443;True
704;HD 156279 b;HD 156279;36.66292493538431;True
705;HD 156279 c;HD 156279;36.66292493538431;True
706;HD 156411 b;HD 156411;9.282867572954864;True
707;HD 156668 b;HD 156668;17.75340370152554;True
708;HD 156668 c;HD 156668;17.75340370152554;True
709;HD 156846 Ab;HD 156846 A;3.334713189588858;True
710;HD 157172 b;HD 157172;22.98821051565095;True
711;HD 158038 Ab;HD 158038 A;36.88345397650073;True
712;HD 158259 b;HD 158259;3.8532102861239528;True
713;HD 158259 c;HD 158259;3.8532102861239528;True
714;HD 158259 d;HD 158259;3.8532102861239528;True
715;HD 158259 e;HD 158259;3.8532102861239528;True
716;HD 158259 f;HD 158259;3.8532102861239528;True
717;HD 15906 b;HD 15906;18.586786400561454;True
718;HD 15906 c;HD 15906;18.586786400561454;True
719;HD 159243 b;HD 159243;1.8971112669254395;True
720;HD 159243 c;HD 159243;1.8971112669254395;True
721;HD 159868 b;HD 159868;3.5695743674783196;True
722;HD 159868 c;HD 159868;3.5695743674783196;True
723;HD 1605 b;HD 1605;14.246924895338235;True
724;HD 1605 c;HD 1605;14.246924895338235;True
725;HD 161178 b;HD 161178;53.55229462228905;True
726;HD 16175 b;HD 16175;3.0345080977318286;True
727;HD 163607 b;HD 163607;17.18164333046307;True
728;HD 163607 c;HD 163607;17.18164333046307;True
729;HD 164428 b;HD 164428;13.219236024325449;True
730;HD 164509 Ab;HD 164509 A;18.985602847367808;True
731;HD 164595 Ab;HD 164595 A;1.282188279097792;True
732;HD 164922 b;HD 164922;8.063427897524466;True
733;HD 164922 c;HD 164922;8.063427897524466;True
734;HD 164922 d;HD 164922;8.063427897524466;True
735;HD 164922 e;HD 164922;8.063427897524466;True
736;HD 165155 b;HD 165155;41.56533742182889;True
737;HD 1666 Ab;HD 1666 A;22.749456192826894;True
738;HD 166724 b;HD 166724;;True
739;HD 167042 b;HD 167042;25.086563405160224;True
740;HD 167677 b;HD 167677;17.523434055761207;True
741;HD 167768 b;HD 167768;53.79444192393513;True
742;HD 168009 b;HD 168009;8.232545116606092;True
743;HD 168443 b;HD 168443;6.040666194799783;True
744;HD 168746 b;HD 168746;65.07050160196258;True
745;HD 168863 b;HD 168863;21.446421841862016;True
746;HD 16905 Ab;HD 16905 A;20.08569397206346;True
747;HD 1690 b;HD 1690;60.289447396662254;True
748;HD 169142 b;HD 169142;57.5;True
749;HD 169830 b;HD 169830;1.509286075428182;True
750;HD 169830 c;HD 169830;1.509286075428182;True
751;HD 170469 Ab;HD 170469 A;10.441022271682156;True
752;HD 17092 b;HD 17092;8.988738690045611;True
753;HD 171028 b;HD 171028;2.902994525671714;True
754;HD 171238 b;HD 171238;20.196042073893988;True
755;HD 17156 b;HD 17156;6.701097072477924;True
756;HD 173416 b;HD 173416;7.368489500022597;True
757;HD 174205 b;HD 174205;6.819005188097934;True
758;HD 175167 b;HD 175167;232.09643668945623;True
759;HD 175370 b;HD 175370;48.87214766620011;True
760;HD 175541 b;HD 175541;24.821754007227685;True
761;HD 175607 b;HD 175607;27.69208047422512;True
762;HD 176051 Bb;HD 176051 B;7.574037572440344;True
763;HD 17674 b;HD 17674;2.2758628292174135;True
764;HD 176986 b;HD 176986;37.07319305198312;True
765;HD 176986 c;HD 176986;37.07319305198312;True
766;HD 177830 Ab;HD 177830 A;22.156636726615808;True
767;HD 177830 Ac;HD 177830 A;22.156636726615808;True
768;HD 178911 Bb;HD 178911 B;1.3594229725;True
769;HD 179079 b;HD 179079;12.215298995201117;True
770;HD 179949 b;HD 179949;1.4782608695652175;True
771;HD 180053 b;HD 180053;18.846457654861187;True
772;HD 18015 Ab;HD 18015 A;5.93611798402283;True
773;HD 180902 b;HD 180902;19.016089447251513;True
774;HD 181234 Ab;HD 181234 A;65.6010969853325;True
775;HD 181342 b;HD 181342;22.626954505772;True
776;HD 181433 b;HD 181433;39.61978035891656;True
777;HD 181433 c;HD 181433;39.61978035891656;True
778;HD 181433 d;HD 181433;39.61978035891656;True
779;HD 18143 Ab;HD 18143 A;15.266790806636772;True
780;HD 18143 Ac;HD 18143 A;15.266790806636772;True
781;HD 181720 b;HD 181720;9.617451374184762;True
782;HD 183263 Ab;HD 183263 A;5.827060627851615;True
783;HD 183263 Ac;HD 183263 A;5.827060627851615;True
784;HD 183579 b;HD 183579;8.576204556914929;True
785;HD 184010 b;HD 184010;21.03891246467205;True
786;HD 184010 c;HD 184010;21.03891246467205;True
787;HD 184010 d;HD 184010;21.03891246467205;True
788;HD 185269 Ab;HD 185269 A;8.904721416910572;True
789;HD 185283 Ab;HD 185283 A;18.98902444431179;True
790;HD 187085 b;HD 187085;17.194584495464138;True
791;HD 187123 b;HD 187123;10.508217658959476;True
792;HD 187123 c;HD 187123;10.508217658959476;True
793;HD 18742 b;HD 18742;19.212735880716615;True
794;HD 188015 Ab;HD 188015 A;32.20474213728353;True
795;HD 189567 b;HD 189567;;True
796;HD 189567 c;HD 189567;;True
797;HD 189733 Ab;HD 189733 A;6.644927536231885;True
798;HD 190007 b;HD 190007;5.170747554852252;True
799;HD 190228 b;HD 190228;16.34334074805;True
800;HD 190622 b;HD 190622;3.5148864340974133;True
801;HD 190622 c;HD 190622;3.5148864340974133;True
802;HD 190647 b;HD 190647;22.678840964444625;True
803;HD 190984 b;HD 190984;2.8785442525272917;True
804;HD 191806 b;HD 191806;4.505900205374215;True
805;HD 191939 b;HD 191939;34.01323202368793;True
806;HD 191939 c;HD 191939;34.01323202368793;True
807;HD 191939 d;HD 191939;34.01323202368793;True
808;HD 191939 e;HD 191939;34.01323202368793;True
809;HD 191939 f;HD 191939;34.01323202368793;True
810;HD 191939 g;HD 191939;34.01323202368793;True
811;HD 192263 b;HD 192263;22.80285574598472;True
812;HD 192699 b;HD 192699;24.447576802596963;True
813;HD 194490 b;HD 194490;3.907328499429094;True
814;HD 195019 Ab;HD 195019 A;4.568705533321273;True
815;HD 196050 Ab;HD 196050 A;3.5173669311410727;True
816;HD 19615 b;HD 19615;57.55628508588204;True
817;HD 196885 Ab;HD 196885 A;17.373151422679168;True
818;HD 197037 Ab;HD 197037 A;1.0771350099784145;True
819;HD 199509 Ab;HD 199509 A;7.892797743280211;True
820;HD 20003 b;HD 20003;;True
821;HD 20003 c;HD 20003;;True
822;HD 200964 b;HD 200964;18.9058039973805;True
823;HD 200964 c;HD 200964;18.9058039973805;True
824;HD 202432 b;HD 202432;31.189741863489292;True
825;HD 202696 Ab;HD 202696;14.499021427845443;True
826;HD 202696 Ac;HD 202696;14.499021427845443;True
827;HD 202772 Ab;HD 202772 A;10.41109060688304;True
828;HD 203030 Ab;HD 203030 A;38.661009801427134;True
829;HD 20329 b;HD 20329;49.70250717988819;True
830;HD 20367 b;HD 20367;3.3304219149557297;True
831;HD 2039 b;HD 2039;2.306057022378793;True
832;HD 204313 b;HD 204313;6.777134818745253;True
833;HD 204313 c;HD 204313;6.777134818745253;True
834;HD 204941 Ab;HD 204941 A;28.53213256125013;True
835;HD 205158 b;HD 205158;3.902678286934968;True
836;HD 205739 b;HD 205739;9.62457495793437;True
837;HD 206255 b;HD 206255;6.1788209863414325;True
838;HD 206610 b;HD 206610;25.54253778004532;True
839;HD 206893 c;HD 206893;80.209899198481;True
840;HD 207496 Ab;HD 207496 A;40.512304302403706;True
841;HD 20781 b;HD 20781;;True
842;HD 20781 c;HD 20781;;True
843;HD 20781 d;HD 20781;;True
844;HD 20781 e;HD 20781;;True
845;HD 20782 b;HD 20782;4.776783919197125;True
846;HD 207832 Ab;HD 207832 A;7.873756408960491;True
847;HD 207832 Ac;HD 207832 A;7.873756408960491;True
848;HD 207897 b;HD 207897;18.961627155814117;True
849;HD 208487 b;HD 208487;2.513426205921484;True
850;HD 208487 c;HD 208487;2.513426205921484;True
851;HD 208487 d;HD 208487;2.513426205921484;True
852;HD 208527 b;HD 208527;10.431597302379345;True
853;HD 20868 b;HD 20868;19.741097513328867;True
854;HD 208897 b;HD 208897;14.630427630678582;True
855;HD 209458 b;HD 209458;3.0338916025;True
856;HD 210193 b;HD 210193;8.048063976878483;True
857;HD 210277 b;HD 210277;0.750605;True
858;HD 210702 Ab;HD 210702 A;38.73475138212773;True
859;HD 211403 b;HD 211403;5.977513188755467;True
860;HD 211810 b;HD 211810;13.249977693183252;True
861;HD 211970 b;HD 211970;187.0989314567149;True
862;HD 212301 Ab;HD 212301 A;6.969365619850057;True
863;HD 212771 b;HD 212771;19.907283102079393;True
864;HD 213240 Ab;HD 213240 A;5.829246390976331;True
865;HD 213472 b;HD 213472;8.12886952027999;True
866;HD 213519 Ab;HD 213519 A;4.469048987424503;True
867;HD 213885 Ab;HD 213885 A;6.20866389424943;True
868;HD 213885 Ac;HD 213885 A;6.20866389424943;True
869;HD 21411 b;HD 21411;57.63549138652452;True
870;HD 215152 b;HD 215152;15.563115555340604;True
871;HD 215152 c;HD 215152;15.563115555340604;True
872;HD 215152 d;HD 215152;15.563115555340604;True
873;HD 215152 e;HD 215152;15.563115555340604;True
874;HD 21520 b;HD 21520;20.139757456662508;True
875;HD 215456 Ab;HD 215456 A;7.946494860076659;True
876;HD 215456 Ac;HD 215456 A;7.946494860076659;True
877;HD 215497 b;HD 215497;10.36867545898178;True
878;HD 215497 c;HD 215497;10.36867545898178;True
879;HD 216520 b;HD 216520;15.81164340076364;True
880;HD 216520 c;HD 216520;15.81164340076364;True
881;HD 216536 b;HD 216536;13.242088509691923;True
882;HD 216770 b;HD 216770;16.480148883334035;True
883;HD 21693 b;HD 21693;;True
884;HD 21693 c;HD 21693;;True
885;HD 217107 b;HD 217107;6.317169480478527;True
886;HD 217107 c;HD 217107;6.317169480478527;True
887;HD 217786 Ac;HD 217786 A;3.6845282669343455;True
888;HD 217958 Ab;HD 217958 A;6.688721083610446;True
889;HD 218566 b;HD 218566;33.194854933188005;True
890;HD 219134 b;HD 219134;419.749257266875;True
891;HD 219134 c;HD 219134;419.749257266875;True
892;HD 219134 d;HD 219134;419.749257266875;True
893;HD 219134 e;HD 219134;419.749257266875;True
894;HD 219134 f;HD 219134;419.749257266875;True
895;HD 219134 g;HD 219134;419.749257266875;True
896;HD 219134 h;HD 219134;419.749257266875;True
897;HD 219139 b;HD 219139;15.862599990275775;True
898;HD 219415 b;HD 219415;47.358174632078786;True
899;HD 219666 b;HD 219666;18.00157162439931;True
900;HD 219828 b;HD 219828;11.014064386741918;True
901;HD 220074 b;HD 220074;94.31056486538974;True
902;HD 220197 b;HD 220197;18.814479818182622;True
903;HD 220689 b;HD 220689;6.762959932232302;True
904;HD 220842 Ab;HD 220842 A;19.17330819262623;True
905;HD 221287 b;HD 221287;5.207967084378885;True
906;HD 221416 b;HD 221416;10.796188651633278;True
907;HD 221585 b;HD 221585;1.194471907044626;True
908;HD 222076 b;HD 222076;53.54115520703345;True
909;HD 222155 b;HD 222155;17.509069677724234;True
910;HD 222237 b;HD 222237;5.8230066549664965;True
911;HD 222582 Ab;HD 222582 A;2.9003445594493673;True
912;HD 224018 b;HD 224018;;True
913;HD 224018 c;HD 224018;;True
914;HD 224018 d;HD 224018;;True
915;HD 224018 e;HD 224018;;True
916;HD 224538 b;HD 224538;20.541678053461332;True
917;HD 224693 b;HD 224693;2.334093839270632;True
918;HD 22496 b;HD 22496;5.581940929767937;True
919;HD 22532 b;HD 22532;30.451730096350964;True
920;HD 22946 b;HD 22946;2.2352236091494717;True
921;HD 22946 c;HD 22946;2.2352236091494717;True
922;HD 22946 d;HD 22946;2.2352236091494717;True
923;HD 23079 b;HD 23079;31.36502714558397;True
924;HD 23079 c;HD 23079;31.36502714558397;True
925;HD 23127 b;HD 23127;17.87868058742294;True
926;HD 231701 b;HD 231701;3.0238125;True
927;HD 233604 b;HD 233604;17.565383552437815;True
928;HD 233832 Ab;HD 233832 A;4.907948811709273;True
929;HD 23472 Ab;HD 23472 A;8.210717500000001;True
930;HD 23472 Ac;HD 23472 A;8.210717500000001;True
931;HD 23472 Ad;HD 23472 A;8.210717500000001;True
932;HD 23472 Ae;HD 23472 A;8.210717500000001;True
933;HD 23472 Af;HD 23472 A;8.210717500000001;True
934;HD 238090 Ab;HD 238090 A;95.51184131620197;True
935;HD 238914 b;HD 238914;16.537325489316416;True
936;HD 240210 b;HD 240210;52.51267340045593;True
937;HD 24040 b;HD 24040;4.340260101313005;True
938;HD 24040 c;HD 24040;4.340260101313005;True
939;HD 24064 b;HD 24064;51.53700502364501;True
940;HD 24085 Bb;HD 24085 B;19.768969178501656;True
941;HD 25015 b;HD 25015;13.612704366798752;True
942;HD 25171 Ab;HD 25171 A;2.2583603126895135;True
943;HD 25723 b;HD 25723;10.363270918458184;True
944;HD 25723 c;HD 25723;10.363270918458184;True
945;HD 25912 b;HD 25912;6.769357392262266;True
946;HD 260655 b;HD 260655;137.68115942028987;True
947;HD 260655 c;HD 260655;137.68115942028987;True
948;HD 2638 Ab;HD 2638 A;13.675344455175267;True
949;HD 2685 b;HD 2685;35.09492391686324;True
950;HD 27631 b;HD 27631;;True
951;HD 27894 b;HD 27894;27.0448533666724;True
952;HD 27894 c;HD 27894;27.0448533666724;True
953;HD 27894 d;HD 27894;27.0448533666724;True
